ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BTJT00127,joaquim-MS-7996,4793,12,299,2689,4,1690
HT4BTJT00127,joaquim-MS-7996,4478,16,302,2439,5,1612
HT4CWJT00250,joaquim-MS-7996,4877,11,412,2839,1,1588
HT4CWJT00250,joaquim-MS-7996,6434,6,332,4423,1,1584
HT4CWJT00250,joaquim-MS-7996,6611,9,230,4755,1,1605
HT4BTJT00127,joaquim-MS-7996,7926,16,215,6059,1,1621
HT4CWJT00250,joaquim-MS-7996,3871,9,345,1720,1,1717
HT4BTJT00127,joaquim-MS-7996,3557,30,380,1460,1,1661
HT4BVJT00189,joaquim-MS-7996,4926,14,451,2793,1,1626
HT4BVJT00003,joaquim-MS-7996,6150,6,339,4066,5,1699
HT4BVJT00189,joaquim-MS-7996,6812,11,748,4344,6,1650
HT4BVJT00189,joaquim-MS-7996,8369,11,956,5748,2,1668
HT4BVJT00189,joaquim-MS-7996,9799,34,727,7368,1,1646
HT4BVJT00189,joaquim-MS-7996,7775,10,328,5665,0,1658
HT4BVJT00189,joaquim-MS-7996,8400,7,611,6121,3,1668
HT4BVJT00189,joaquim-MS-7996,9793,10,530,7542,2,1639
HT4BVJT00003,joaquim-MS-7996,9485,10,427,7321,1,1635
HT4BVJT00189,joaquim-MS-7996,10061,12,397,7935,1,1633
HT4BVJT00003,joaquim-MS-7996,10093,17,360,8090,1,1594
HT4CWJT00250,joaquim-MS-7996,10124,6,275,8157,1,1671
HT4BVJT00003,joaquim-MS-7996,11491,20,370,9464,1,1615
HT4BVJT00003,joaquim-MS-7996,12268,15,264,10113,1,1729
HT4BVJT00003,joaquim-MS-7996,11994,12,381,9876,1,1702
HT4BVJT00189,joaquim-MS-7996,13036,12,430,10897,2,1632
HT4BVJT00189,joaquim-MS-7996,12634,7,314,10613,1,1670
HT4BTJT00127,joaquim-MS-7996,11012,12,418,8802,3,1718
HT4BVJT00189,joaquim-MS-7996,12533,15,515,10321,2,1590
HT4BVJT00189,joaquim-MS-7996,12603,10,309,10594,1,1679
HT4BVJT00189,joaquim-MS-7996,12742,11,299,10771,1,1650
HT4BVJT00189,joaquim-MS-7996,13958,7,682,11655,1,1639
HT4BVJT00189,joaquim-MS-7996,15378,7,1062,12640,2,1582
HT4BVJT00189,joaquim-MS-7996,18389,10,1549,15205,2,1636
HT4BVJT00003,joaquim-MS-7996,16107,22,471,13991,1,1585
HT4CWJT00250,joaquim-MS-7996,18830,6,458,16768,1,1592
HT4BVJT00003,joaquim-MS-7996,18330,6,435,16191,1,1672
HT4BVJT00189,joaquim-MS-7996,19391,11,362,17324,2,1608
HT4BVJT00003,joaquim-MS-7996,19931,12,289,18012,0,1598
HT4BVJT00189,joaquim-MS-7996,20745,6,571,18511,2,1599
HT4BTJT00127,joaquim-MS-7996,22202,10,623,19945,3,1613
HT4BTJT00127,joaquim-MS-7996,23276,11,188,21344,2,1609
HT4BVJT00189,joaquim-MS-7996,23433,11,637,21063,1,1672
HT4CWJT00250,joaquim-MS-7996,21529,21,356,19482,1,1667
HT4CWJT00250,joaquim-MS-7996,23852,5,309,21843,1,1621
HT4BVJT00189,joaquim-MS-7996,24829,7,481,22641,2,1619
HT4BVJT00189,joaquim-MS-7996,24896,7,517,22727,2,1630
HT4BVJT00189,joaquim-MS-7996,21460,10,419,19311,2,1623
HT4BVJT00189,joaquim-MS-7996,20388,23,323,18353,2,1691
HT4BTJT00127,joaquim-MS-7996,21676,13,394,19471,4,1716
HT4CWJT00250,joaquim-MS-7996,16937,10,448,14845,2,1623
HT4BVJT00189,joaquim-MS-7996,16700,21,571,14403,2,1635
HT4CWJT00250,joaquim-MS-7996,16960,10,315,14907,2,1610
HT4BTJT00127,joaquim-MS-7996,18295,9,348,16176,2,1706
HT4BVJT00189,joaquim-MS-7996,21346,26,788,18788,1,1701
HT4BVJT00003,joaquim-MS-7996,19603,13,387,17419,1,1670
HT4CWJT00250,joaquim-MS-7996,20998,8,301,18954,2,1683
HT4BTJT00127,joaquim-MS-7996,20296,11,339,18252,1,1675
HT4BVJT00003,joaquim-MS-7996,21468,7,347,19403,1,1606
HT4BTJT00127,joaquim-MS-7996,18975,33,499,16824,2,1599
HT4BVJT00189,joaquim-MS-7996,20552,7,530,18353,1,1604
HT4BVJT00003,joaquim-MS-7996,21584,6,394,19475,2,1606
HT4BVJT00003,joaquim-MS-7996,21916,10,270,20001,1,1581
HT4CWJT00250,joaquim-MS-7996,21576,10,199,19677,1,1601
HT4BVJT00189,joaquim-MS-7996,22466,8,312,20558,1,1578
HT4BVJT00189,joaquim-MS-7996,22897,13,635,20453,2,1587
HT4BTJT00127,joaquim-MS-7996,21101,19,481,18920,1,1600
HT4BVJT00189,joaquim-MS-7996,23912,9,426,21813,2,1640
HT4BVJT00189,joaquim-MS-7996,24481,12,248,22624,1,1583
HT4BVJT00189,joaquim-MS-7996,25116,6,402,23099,3,1605
HT4CWJT00250,joaquim-MS-7996,26459,9,316,24391,2,1686
HT4BVJT00189,joaquim-MS-7996,28748,15,554,26538,2,1601
HT4BTJT00127,joaquim-MS-7996,27104,22,419,24967,1,1584
HT4BTJT00127,joaquim-MS-7996,29571,14,325,27610,2,1596
HT4BTJT00127,joaquim-MS-7996,29478,9,361,27468,2,1617
HT4CWJT00250,joaquim-MS-7996,30731,9,285,28833,1,1583
HT4CWJT00250,joaquim-MS-7996,32047,10,256,30089,1,1593
HT4CWJT00250,joaquim-MS-7996,32605,14,309,30669,2,1603
HT4BVJT00003,joaquim-MS-7996,2294,23,371,17,4,1835
HT4BTJT00127,joaquim-MS-7996,3413,18,498,1027,3,1660
HT4CWJT00250,joaquim-MS-7996,3054,8,436,919,2,1662
HT4BVJT00003,joaquim-MS-7996,2459,7,268,525,1,1644
HT4BVJT00189,joaquim-MS-7996,2479,7,488,287,1,1605
HT4CWJT00250,joaquim-MS-7996,1913,9,241,9,1,1603
HT4BTJT00127,joaquim-MS-7996,2163,15,310,8,1,1598
HT4CWJT00250,joaquim-MS-7996,2218,10,474,5,1,1659
HT4BVJT00003,joaquim-MS-7996,3642,8,459,1435,1,1644
HT4BVJT00189,joaquim-MS-7996,3353,11,303,1299,1,1676
HT4BVJT00189,joaquim-MS-7996,3387,23,383,1326,1,1631
HT4CWJT00250,joaquim-MS-7996,4054,7,341,2004,1,1656
HT4BTJT00127,joaquim-MS-7996,3947,16,379,1863,2,1661
HT4BTJT00127,joaquim-MS-7996,4680,50,296,2568,1,1665
HT4BTJT00127,joaquim-MS-7996,4431,16,401,2298,1,1625
HT4CWJT00250,joaquim-MS-7996,4881,7,367,2880,1,1600
HT4CWJT00250,joaquim-MS-7996,6409,10,277,4446,0,1578
HT4CWJT00250,joaquim-MS-7996,6628,9,224,4763,1,1614
HT4BTJT00127,joaquim-MS-7996,7955,11,198,6070,1,1636
HT4CWJT00250,joaquim-MS-7996,3970,9,323,1766,2,1761
HT4BTJT00127,joaquim-MS-7996,3520,60,536,1216,2,1646
HT4BVJT00189,joaquim-MS-7996,5054,23,756,2560,2,1605
HT4BVJT00003,joaquim-MS-7996,6205,8,544,3891,1,1686
HT4BVJT00189,joaquim-MS-7996,6656,22,733,4201,1,1662
HT4BVJT00189,joaquim-MS-7996,8252,12,831,5747,2,1648
HT4BVJT00189,joaquim-MS-7996,9821,9,719,7405,2,1658
HT4BVJT00189,joaquim-MS-7996,7741,12,605,5379,1,1648
HT4BVJT00189,joaquim-MS-7996,8409,19,952,5712,2,1654
HT4BVJT00189,joaquim-MS-7996,9776,17,922,7123,5,1623
HT4BVJT00003,joaquim-MS-7996,9486,21,321,7395,2,1643
HT4BVJT00189,joaquim-MS-7996,10008,15,451,7888,2,1650
HT4BVJT00003,joaquim-MS-7996,10216,7,317,8172,1,1594
HT4CWJT00250,joaquim-MS-7996,10136,8,251,8184,1,1679
HT4BVJT00003,joaquim-MS-7996,11513,8,370,9412,2,1628
HT4BVJT00003,joaquim-MS-7996,12255,20,253,10143,0,1716
HT4BVJT00003,joaquim-MS-7996,11989,17,381,9892,1,1692
HT4BVJT00189,joaquim-MS-7996,13117,7,448,10865,1,1607
HT4BVJT00189,joaquim-MS-7996,12725,6,308,10688,2,1675
HT4BTJT00127,joaquim-MS-7996,11065,10,355,8896,2,1730
HT4BVJT00189,joaquim-MS-7996,12365,6,362,10393,1,1604
HT4BVJT00189,joaquim-MS-7996,12577,7,255,10663,1,1632
HT4BVJT00189,joaquim-MS-7996,12702,22,204,10818,1,1652
HT4BVJT00189,joaquim-MS-7996,13882,14,425,11829,1,1641
HT4BVJT00189,joaquim-MS-7996,15487,12,401,13270,2,1610
HT4BVJT00189,joaquim-MS-7996,16819,43,459,14578,2,1659
HT4BVJT00003,joaquim-MS-7996,17841,14,211,15889,1,1599
HT4CWJT00250,joaquim-MS-7996,18925,6,262,16998,1,1612
HT4BVJT00003,joaquim-MS-7996,18381,7,345,16338,2,1673
HT4BVJT00189,joaquim-MS-7996,19409,9,275,17478,1,1585
HT4BVJT00003,joaquim-MS-7996,20024,19,280,18027,1,1596
HT4BVJT00189,joaquim-MS-7996,20749,6,361,18752,2,1601
HT4BTJT00127,joaquim-MS-7996,22148,9,416,20083,1,1624
HT4BTJT00127,joaquim-MS-7996,23222,12,165,21352,1,1614
HT4BVJT00189,joaquim-MS-7996,21626,14,432,19508,1,1656
HT4CWJT00250,joaquim-MS-7996,23339,9,438,21093,2,1673
HT4CWJT00250,joaquim-MS-7996,23833,8,275,21891,1,1618
HT4BVJT00189,joaquim-MS-7996,24844,8,339,22821,3,1618
HT4BVJT00189,joaquim-MS-7996,24841,6,389,22750,3,1619
HT4BVJT00189,joaquim-MS-7996,21471,6,315,19440,4,1593
HT4BVJT00189,joaquim-MS-7996,20387,18,276,18401,1,1689
HT4BTJT00127,joaquim-MS-7996,21677,14,335,19519,4,1676
HT4CWJT00250,joaquim-MS-7996,16828,12,335,14848,2,1623
HT4BVJT00189,joaquim-MS-7996,16573,8,473,14417,2,1637
HT4CWJT00250,joaquim-MS-7996,16864,9,327,14852,2,1601
HT4BTJT00127,joaquim-MS-7996,18242,10,350,16129,2,1730
HT4BVJT00189,joaquim-MS-7996,21462,7,638,19034,3,1706
HT4BVJT00003,joaquim-MS-7996,19533,8,450,17387,1,1665
HT4CWJT00250,joaquim-MS-7996,20930,5,315,18915,2,1687
HT4BTJT00127,joaquim-MS-7996,20397,11,332,18276,2,1680
HT4BVJT00003,joaquim-MS-7996,21352,9,341,19371,2,1595
HT4BTJT00127,joaquim-MS-7996,19011,11,389,16942,2,1596
HT4BVJT00189,joaquim-MS-7996,20494,19,496,18319,2,1594
HT4BVJT00003,joaquim-MS-7996,21408,27,357,19410,2,1595
HT4BVJT00003,joaquim-MS-7996,21811,10,282,19905,1,1581
HT4CWJT00250,joaquim-MS-7996,21444,10,208,19615,1,1592
HT4BVJT00189,joaquim-MS-7996,22472,19,309,20462,1,1609
HT4BVJT00189,joaquim-MS-7996,21064,9,523,18910,2,1594
HT4BTJT00127,joaquim-MS-7996,22598,17,644,20293,1,1595
HT4BVJT00189,joaquim-MS-7996,23850,6,407,21749,2,1600
HT4BVJT00189,joaquim-MS-7996,24406,19,278,22517,2,1587
HT4BVJT00189,joaquim-MS-7996,25022,10,419,22916,2,1619
HT4CWJT00250,joaquim-MS-7996,26183,7,318,24248,1,1595
HT4BTJT00127,joaquim-MS-7996,26909,16,357,24903,1,1612
HT4BVJT00189,joaquim-MS-7996,28532,7,540,26321,2,1599
HT4BTJT00127,joaquim-MS-7996,29479,9,287,27481,2,1610
HT4BTJT00127,joaquim-MS-7996,29368,12,351,27373,1,1602
HT4CWJT00250,joaquim-MS-7996,30614,8,272,28723,2,1594
HT4CWJT00250,joaquim-MS-7996,31935,11,261,29975,2,1593
HT4CWJT00250,joaquim-MS-7996,32518,12,293,30571,1,1611
HT4BVJT00003,joaquim-MS-7996,2291,10,385,10,3,1824
HT4BTJT00127,joaquim-MS-7996,3292,15,561,929,2,1676
HT4CWJT00250,joaquim-MS-7996,3041,9,510,830,2,1653
HT4BVJT00003,joaquim-MS-7996,2427,12,303,444,1,1653
HT4BVJT00189,joaquim-MS-7996,2639,9,658,257,2,1653
HT4CWJT00250,joaquim-MS-7996,1918,10,231,10,1,1613
HT4BTJT00127,joaquim-MS-7996,1903,12,250,9,1,1609
HT4CWJT00250,joaquim-MS-7996,2023,13,388,4,4,1604
HT4BVJT00003,joaquim-MS-7996,3447,7,382,1397,2,1634
HT4BVJT00189,joaquim-MS-7996,3317,18,270,1267,5,1664
HT4BVJT00189,joaquim-MS-7996,3346,6,363,1243,2,1651
HT4CWJT00250,joaquim-MS-7996,3846,11,415,1707,1,1653
HT4BTJT00127,joaquim-MS-7996,3844,8,452,1683,3,1672
HT4BTJT00127,joaquim-MS-7996,4527,9,307,2492,2,1687
HT4BTJT00127,joaquim-MS-7996,4275,16,309,2231,3,1634
HT4CWJT00250,joaquim-MS-7996,4847,12,367,2821,1,1635
HT4CWJT00250,joaquim-MS-7996,6276,17,274,4367,1,1591
HT4CWJT00250,joaquim-MS-7996,6595,14,482,4483,2,1618
HT4BTJT00127,joaquim-MS-7996,8060,11,477,5899,0,1667
HT4CWJT00250,joaquim-MS-7996,3972,11,374,1724,2,1765
HT4BTJT00127,joaquim-MS-7996,3671,12,285,1640,1,1637
HT4BVJT00189,joaquim-MS-7996,4919,17,416,2863,2,1601
HT4BVJT00003,joaquim-MS-7996,6014,16,389,3921,2,1671
HT4BVJT00189,joaquim-MS-7996,6653,49,803,4093,8,1651
HT4BVJT00189,joaquim-MS-7996,9998,42,876,7312,1,1639
HT4BVJT00189,joaquim-MS-7996,8190,6,824,5643,1,1690
HT4BVJT00189,joaquim-MS-7996,7735,19,320,5643,1,1639
HT4BVJT00189,joaquim-MS-7996,8327,18,616,5955,4,1674
HT4BVJT00189,joaquim-MS-7996,9854,7,606,7518,2,1642
HT4BVJT00003,joaquim-MS-7996,9473,8,340,7412,2,1647
HT4BVJT00189,joaquim-MS-7996,10097,9,333,8064,1,1631
HT4BVJT00003,joaquim-MS-7996,10210,7,285,8208,2,1604
HT4CWJT00250,joaquim-MS-7996,10251,10,274,8282,1,1670
HT4BVJT00003,joaquim-MS-7996,11535,8,375,9440,2,1625
HT4BVJT00003,joaquim-MS-7996,12268,10,240,10184,0,1729
HT4BVJT00003,joaquim-MS-7996,12057,6,581,9736,1,1715
HT4BVJT00189,joaquim-MS-7996,13120,20,508,10854,2,1644
HT4BVJT00189,joaquim-MS-7996,12737,12,282,10710,1,1711
HT4BTJT00127,joaquim-MS-7996,11290,8,642,8780,2,1724
HT4BVJT00189,joaquim-MS-7996,12649,6,560,10449,1,1616
HT4BVJT00189,joaquim-MS-7996,12749,20,322,10711,1,1670
HT4BVJT00189,joaquim-MS-7996,12936,14,193,11037,1,1685
HT4BVJT00189,joaquim-MS-7996,14153,8,387,12076,1,1673
HT4BVJT00189,joaquim-MS-7996,15657,13,474,13486,2,1614
HT4BVJT00189,joaquim-MS-7996,16973,15,495,14828,2,1616
HT4BVJT00003,joaquim-MS-7996,18026,20,234,16041,1,1625
HT4CWJT00250,joaquim-MS-7996,19097,5,275,17197,1,1596
HT4BVJT00003,joaquim-MS-7996,18790,7,401,16383,2,1678
HT4BVJT00189,joaquim-MS-7996,19724,11,325,17637,2,1622
HT4BVJT00003,joaquim-MS-7996,20132,5,297,18160,1,1595
HT4BVJT00189,joaquim-MS-7996,21042,8,431,18912,2,1600
HT4BTJT00127,joaquim-MS-7996,22513,8,604,20250,2,1644
HT4BTJT00127,joaquim-MS-7996,23559,8,220,21595,2,1666
HT4BVJT00189,joaquim-MS-7996,22141,6,354,20033,1,1717
HT4CWJT00250,joaquim-MS-7996,23664,10,417,21515,1,1605
HT4CWJT00250,joaquim-MS-7996,24155,5,418,22096,1,1625
HT4BVJT00189,joaquim-MS-7996,25180,9,364,23126,3,1676
HT4BVJT00189,joaquim-MS-7996,25225,25,741,22736,1,1625
HT4BVJT00189,joaquim-MS-7996,21794,8,486,19680,3,1606
HT4BVJT00189,joaquim-MS-7996,20735,17,543,18419,1,1727
HT4BTJT00127,joaquim-MS-7996,22030,28,653,19677,2,1648
HT4CWJT00250,joaquim-MS-7996,17363,6,340,15250,1,1652
HT4BVJT00189,joaquim-MS-7996,17014,7,331,15012,1,1624
HT4CWJT00250,joaquim-MS-7996,17383,6,326,15382,3,1655
HT4BTJT00127,joaquim-MS-7996,18726,8,319,16640,2,1677
HT4BVJT00189,joaquim-MS-7996,20265,6,381,17977,1,1690
HT4BVJT00003,joaquim-MS-7996,21663,11,396,19499,1,1700
HT4CWJT00250,joaquim-MS-7996,21467,4,380,19371,2,1690
HT4BTJT00127,joaquim-MS-7996,20751,9,334,18661,1,1665
HT4BVJT00003,joaquim-MS-7996,21867,8,308,19825,1,1608
HT4BTJT00127,joaquim-MS-7996,19428,7,354,17418,2,1601
HT4BVJT00189,joaquim-MS-7996,20857,6,323,18844,1,1589
HT4BVJT00003,joaquim-MS-7996,21860,21,375,19792,2,1620
HT4BVJT00003,joaquim-MS-7996,22183,19,285,20232,2,1605
HT4CWJT00250,joaquim-MS-7996,22043,16,205,20155,1,1635
HT4BVJT00189,joaquim-MS-7996,22902,11,245,20975,1,1611
HT4BTJT00127,joaquim-MS-7996,21607,10,254,19636,1,1595
HT4BVJT00189,joaquim-MS-7996,23005,7,605,20768,2,1607
HT4BVJT00189,joaquim-MS-7996,24360,7,484,22199,1,1625
HT4BVJT00189,joaquim-MS-7996,25069,6,216,23168,1,1620
HT4BVJT00189,joaquim-MS-7996,25563,7,409,23522,2,1608
HT4CWJT00250,joaquim-MS-7996,26790,8,300,24856,2,1603
HT4BTJT00127,joaquim-MS-7996,27496,10,212,25666,1,1595
HT4BVJT00189,joaquim-MS-7996,29068,12,405,26947,2,1609
HT4BTJT00127,joaquim-MS-7996,30067,7,307,28021,2,1612
HT4BTJT00127,joaquim-MS-7996,29954,8,339,27946,2,1615
HT4CWJT00250,joaquim-MS-7996,31294,5,294,29331,2,1592
HT4CWJT00250,joaquim-MS-7996,32455,15,259,30560,1,1607
HT4CWJT00250,joaquim-MS-7996,33347,5,256,31343,1,1633
HT4BVJT00003,HT4BVJT00003,10520,26,160,21,8,10331
HT4BTJT00127,HT4BTJT00127,10681,29,179,29,6,10463
HT4CWJT00250,HT4CWJT00250,10079,20,165,32,5,9863
HT4BVJT00003,HT4BVJT00003,10658,21,109,968,5,9577
HT4BVJT00189,HT4BVJT00189,10633,19,90,59,8,10452
HT4CWJT00250,joaquim-MS-7996,2125,12,306,7,2,1703
HT4BTJT00127,joaquim-MS-7996,1936,10,318,11,3,1564
HT4CWJT00250,joaquim-MS-7996,2119,42,491,9,1,1558
HT4BVJT00003,joaquim-MS-7996,3341,18,495,1254,1,1556
HT4BVJT00189,joaquim-MS-7996,1956,11,393,10,1,1545
HT4BVJT00189,joaquim-MS-7996,2069,26,462,4,3,1555
HT4CWJT00250,joaquim-MS-7996,2027,16,428,15,2,1566
HT4BTJT00127,joaquim-MS-7996,2046,9,475,7,1,1528
HT4BTJT00127,joaquim-MS-7996,2044,7,369,11,2,1630
HT4BTJT00127,joaquim-MS-7996,1973,9,367,9,2,1591
HT4CWJT00250,joaquim-MS-7996,2104,48,500,11,2,1542
HT4CWJT00250,joaquim-MS-7996,3371,28,312,1458,1,1570
HT4CWJT00250,joaquim-MS-7996,2378,52,277,538,0,1532
HT4BTJT00127,joaquim-MS-7996,3445,8,237,1649,1,1522
HT4CWJT00250,joaquim-MS-7996,2099,11,495,13,8,1533
HT4BTJT00127,joaquim-MS-7996,2072,23,379,13,4,1611
HT4BVJT00189,joaquim-MS-7996,3332,56,558,1132,2,1584
HT4BVJT00003,joaquim-MS-7996,3746,13,451,1640,1,1588
HT4BVJT00189,joaquim-MS-7996,3274,12,748,939,1,1567
HT4BVJT00189,joaquim-MS-7996,4750,10,962,2263,1,1536
HT4BVJT00189,joaquim-MS-7996,5735,47,537,3638,1,1527
HT4BVJT00189,joaquim-MS-7996,2020,57,360,8,3,1575
HT4BVJT00189,joaquim-MS-7996,2232,11,576,11,6,1634
HT4BVJT00189,joaquim-MS-7996,3163,40,439,1141,2,1535
HT4BVJT00003,joaquim-MS-7996,2037,9,461,13,2,1548
HT4BVJT00189,joaquim-MS-7996,2113,34,389,10,2,1662
HT4BVJT00003,joaquim-MS-7996,2078,18,405,12,6,1542
HT4CWJT00250,joaquim-MS-7996,1961,15,354,11,5,1564
HT4BVJT00003,joaquim-MS-7996,2922,10,449,835,1,1568
HT4BVJT00003,joaquim-MS-7996,2437,20,269,594,3,1543
HT4BVJT00003,joaquim-MS-7996,2055,12,442,13,5,1574
HT4BVJT00189,joaquim-MS-7996,2212,47,487,127,1,1547
HT4BVJT00189,joaquim-MS-7996,1963,19,346,11,2,1547
HT4BTJT00127,joaquim-MS-7996,2142,8,592,15,2,1540
HT4BVJT00189,joaquim-MS-7996,3558,54,581,1302,1,1534
HT4BVJT00003,HT4BVJT00003,10158,11,116,18,4,10032
HT4BTJT00127,HT4BTJT00127,10527,18,154,23,9,10348
HT4CWJT00250,HT4CWJT00250,10078,20,152,50,5,9871
HT4BVJT00003,HT4BVJT00003,10142,20,115,602,4,9445
HT4BVJT00189,HT4BVJT00189,10649,12,71,27,5,10532
HT4CWJT00250,HT4BVJT00189,12842,8,490,2203,4,10170
HT4BTJT00127,joaquim-MS-7996,2323,45,504,25,3,1734
HT4CWJT00250,joaquim-MS-7996,2387,14,669,14,3,1586
HT4BVJT00003,joaquim-MS-7996,3608,13,759,1210,1,1532
HT4BVJT00189,joaquim-MS-7996,2013,55,401,10,2,1538
HT4BVJT00189,joaquim-MS-7996,2283,55,579,10,3,1566
HT4CWJT00250,joaquim-MS-7996,2032,43,463,4,1,1549
HT4BTJT00127,joaquim-MS-7996,2040,10,447,12,7,1545
HT4BTJT00127,joaquim-MS-7996,2075,7,441,11,2,1610
HT4BTJT00127,joaquim-MS-7996,1947,9,381,10,3,1544
HT4CWJT00250,joaquim-MS-7996,1966,20,371,8,2,1552
HT4CWJT00250,joaquim-MS-7996,3322,57,238,1395,0,1563
HT4CWJT00250,joaquim-MS-7996,2337,7,469,304,1,1539
HT4BTJT00127,joaquim-MS-7996,3339,63,343,1399,1,1524
HT4CWJT00250,joaquim-MS-7996,1997,11,421,21,2,1533
HT4BTJT00127,joaquim-MS-7996,2033,48,353,15,2,1598
HT4BVJT00189,joaquim-MS-7996,3231,49,604,988,1,1577
HT4BVJT00003,joaquim-MS-7996,3819,52,380,1646,4,1609
HT4BVJT00189,joaquim-MS-7996,3254,28,805,862,1,1535
HT4BVJT00189,joaquim-MS-7996,4716,44,1142,1983,1,1524
HT4BVJT00189,joaquim-MS-7996,5728,13,896,3263,1,1538
HT4BVJT00189,joaquim-MS-7996,1951,15,359,8,2,1561
HT4BVJT00189,joaquim-MS-7996,2092,11,466,7,2,1589
HT4BVJT00189,joaquim-MS-7996,3153,10,416,1165,4,1539
HT4BVJT00003,joaquim-MS-7996,2037,10,425,13,2,1562
HT4BVJT00189,joaquim-MS-7996,2124,50,408,9,3,1655
HT4BVJT00003,joaquim-MS-7996,2025,11,433,15,6,1540
HT4CWJT00250,joaquim-MS-7996,2195,48,554,8,1,1580
HT4BVJT00003,joaquim-MS-7996,3062,10,500,1009,1,1545
HT4BVJT00003,joaquim-MS-7996,2627,52,390,653,1,1550
HT4BVJT00003,joaquim-MS-7996,2196,13,529,11,6,1590
HT4BVJT00189,joaquim-MS-7996,2340,14,473,251,3,1540
HT4BVJT00189,joaquim-MS-7996,2155,57,518,3,0,1564
HT4BTJT00127,joaquim-MS-7996,2141,12,532,10,6,1558
HT4BVJT00189,joaquim-MS-7996,3487,41,575,1314,1,1536
HT4BVJT00003,HT4BVJT00003,10538,14,63,23,5,10434
HT4BTJT00127,HT4BTJT00127,10515,15,160,25,8,10332
HT4CWJT00250,HT4CWJT00250,10111,22,133,32,5,9932
HT4BVJT00003,HT4BVJT00003,10575,11,127,988,5,9474
HT4BVJT00189,HT4BVJT00189,10583,11,108,39,6,10438
HT4CWJT00250,joaquim-MS-7996,2085,25,338,23,2,1687
HT4BTJT00127,joaquim-MS-7996,2005,19,457,11,3,1545
HT4CWJT00250,joaquim-MS-7996,2057,7,488,14,3,1551
HT4BVJT00003,joaquim-MS-7996,3230,11,504,1160,1,1543
HT4BVJT00189,joaquim-MS-7996,1984,11,412,8,2,1537
HT4BVJT00189,joaquim-MS-7996,2070,21,464,10,2,1552
HT4CWJT00250,joaquim-MS-7996,2069,76,443,13,2,1542
HT4BTJT00127,joaquim-MS-7996,2145,14,559,11,9,1551
HT4BTJT00127,joaquim-MS-7996,2058,32,403,12,2,1607
HT4BTJT00127,joaquim-MS-7996,1991,23,425,11,6,1529
HT4CWJT00250,joaquim-MS-7996,2130,64,515,5,4,1527
HT4CWJT00250,joaquim-MS-7996,3552,11,447,1526,1,1550
HT4CWJT00250,joaquim-MS-7996,2501,11,377,594,1,1513
HT4BTJT00127,joaquim-MS-7996,3513,22,310,1642,1,1537
HT4CWJT00250,joaquim-MS-7996,2022,48,417,9,7,1535
HT4BTJT00127,joaquim-MS-7996,2165,59,516,19,2,1559
HT4BVJT00189,joaquim-MS-7996,3469,51,666,1176,2,1562
HT4BVJT00003,joaquim-MS-7996,3723,52,503,1599,2,1567
HT4BVJT00189,joaquim-MS-7996,3323,25,1034,840,1,1533
HT4BVJT00189,joaquim-MS-7996,4803,7,1146,2122,1,1530
HT4BVJT00189,joaquim-MS-7996,5656,144,535,3435,1,1527
HT4BVJT00189,joaquim-MS-7996,1987,73,406,4,2,1523
HT4BVJT00189,joaquim-MS-7996,2243,36,572,11,10,1619
HT4BVJT00189,joaquim-MS-7996,3246,12,430,1251,1,1536
HT4BVJT00003,joaquim-MS-7996,2121,30,505,13,2,1549
HT4BVJT00189,joaquim-MS-7996,2054,9,387,9,6,1618
HT4BVJT00003,joaquim-MS-7996,2098,16,503,26,2,1521
HT4CWJT00250,joaquim-MS-7996,1950,50,328,12,1,1552
HT4BVJT00003,joaquim-MS-7996,2859,52,482,715,1,1566
HT4BVJT00003,joaquim-MS-7996,2430,11,259,623,1,1506
HT4BVJT00003,joaquim-MS-7996,2073,10,480,13,3,1547
HT4BVJT00189,joaquim-MS-7996,2363,19,497,165,3,1554
HT4BVJT00189,joaquim-MS-7996,2044,15,467,9,2,1544
HT4BTJT00127,joaquim-MS-7996,2514,16,885,15,2,1545
HT4BVJT00189,joaquim-MS-7996,3938,7,724,1549,1,1510
HT4BVJT00003,joaquim-MS-7996,2157,22,469,16,5,1586
HT4BTJT00127,joaquim-MS-7996,2221,21,555,76,3,1553
HT4CWJT00250,joaquim-MS-7996,2243,10,526,13,7,1563
HT4BVJT00003,joaquim-MS-7996,1939,10,298,11,2,1551
HT4BVJT00189,joaquim-MS-7996,2146,14,518,16,4,1554
HT4CWJT00250,joaquim-MS-7996,1807,16,238,2,1,1519
HT4BTJT00127,joaquim-MS-7996,1955,45,280,9,8,1533
HT4CWJT00250,joaquim-MS-7996,2021,42,373,24,1,1566
HT4BVJT00003,joaquim-MS-7996,3294,12,420,1332,4,1520
HT4BVJT00189,joaquim-MS-7996,1897,45,280,13,1,1539
HT4BVJT00189,joaquim-MS-7996,1912,10,362,17,1,1525
HT4CWJT00250,joaquim-MS-7996,1988,45,375,19,2,1534
HT4BTJT00127,joaquim-MS-7996,1998,46,400,8,2,1529
HT4BTJT00127,joaquim-MS-7996,1970,12,317,11,11,1606
HT4BTJT00127,joaquim-MS-7996,1926,28,290,22,2,1522
HT4CWJT00250,joaquim-MS-7996,1915,10,315,8,6,1563
